"","team","PlayerYear","name","salary","height_cm","weight_lb","school","country","DraftYear","DraftRound","DraftNum","PlusMinus","Pos","Age","Games","started","MinGames","FG","FG_att","three","three_att","two","two_att","FT","FT_att","o_reb","d_reb","t_reb","assist","steal","block","TO","fouls","ppg","infl","mvp","mip","SixthMan","dpoy","roy","nba1","nba2","nba3","rook1","rook2","def1","def2","FG_per","two_per","EFG","three_per","FT_per","TeamWins","NumYears","tmsalary"
"1622","DAL",2001,"Mark Bryant",3029268,206,250,"Seton Hall","USA","1988","1","21",-8.9,"PF",35,18,1,5.6,0.4,1.1,0,0,0.4,1.1,0.2,0.3,0.2,0.9,1.2,0.2,0.1,0.1,0.3,1.6,1.1,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3636364,0.3636364,0.3636364,NA,0.6666667,53,3,"$52,274,842"
"1623","DAL",2002,"Johnny Newman",2675000,201,210,"Richmond","USA","1986","2","29",0.2,"SF",38,47,17,15.4,1.4,3.1,0.5,1.2,1,1.9,0.9,1.2,0.2,0.9,1,0.3,0.6,0.1,0.4,1.9,4.2,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4516129,0.5263158,0.5322581,0.4166667,0.75,57,3,"$57,960,080"
"1624","DAL",2002,"Eduardo Najera",465850,203,234,"Oklahoma","Mexico","2000","2","38",12.8,"PF",25,62,11,21.9,2.4,4.8,0,0,2.4,4.8,1.6,2.4,2.4,3.1,5.5,0.6,0.9,0.5,0.6,2.5,6.5,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5,0.5,0.5,NA,0.6666667,57,12,"$57,960,080"
"1625","DAL",2002,"Shawn Bradley",4500000,229,265,"Brigham Young","USA","1993","1","2",4.6,"C",29,53,16,14.3,1.5,3.1,0,0,1.5,3.1,1.1,1.2,1,2.3,3.3,0.4,0.5,1.2,0.5,2.4,4.1,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.483871,0.483871,0.483871,NA,0.9166667,57,6,"$57,960,080"
"1626","DAL",2002,"Steve Nash",5750000,191,195,"Santa Clara","Canada","1996","1","15",5.4,"PG",27,82,82,34.6,6.4,13.3,1.9,4.2,4.5,9.1,3.2,3.6,0.6,2.5,3.1,7.7,0.6,0,2.8,2,17.9,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.481203,0.4945055,0.5526316,0.452381,0.8888889,57,15,"$57,960,080"
"1627","DAL",2002,"Tariq Abdul-Wahad",5062500,198,223,"San Jose State","France","1997","1","11",-5.8,"SG",27,24,12,18.4,2.3,6.1,0,0.1,2.3,6,1,1.4,1.7,1.8,3.5,1,0.8,0.4,1.1,2.3,5.6,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3770492,0.3833333,0.3770492,0,0.7142857,57,4,"$57,960,080"
"1628","DAL",2002,"Raef LaFrentz",3755142,211,245,"Kansas","USA","1998","1","3",-0.7,"C",25,78,76,31.5,5.4,11.8,1.3,3.4,4.1,8.4,1.3,1.9,2.3,5.2,7.4,1.1,0.7,2.7,1.2,3.6,13.5,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4576271,0.4880952,0.5127119,0.3823529,0.6842105,57,9,"$57,960,080"
"1629","DAL",2002,"Greg Buckner",1200000,193,210,"Clemson","USA","1998","2","53",1.5,"SG",25,44,16,20.1,2.4,4.5,0.1,0.4,2.3,4.1,0.9,1.3,1.5,2.4,3.9,1.1,0.7,0.4,0.6,2.8,5.8,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5333333,0.5609756,0.5444444,0.25,0.6923077,57,10,"$57,960,080"
"1630","DAL",2002,"Michael Finley",10625000,201,215,"Wisconsin","USA","1995","1","21",4.1,"SF",28,69,69,39.9,8.2,17.8,1.1,3.2,7.1,14.6,3,3.6,1.3,3.9,5.2,3.3,0.9,0.4,1.7,2.1,20.6,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4606742,0.4863014,0.491573,0.34375,0.8333333,57,11,"$57,960,080"
"1631","DAL",2002,"Dirk Nowitzki",2157595,214,245,"None","Germany","1998","1","9",7,"C",23,76,76,38,7.9,16.6,1.8,4.6,6.1,11.9,5.8,6.8,1.6,8.4,9.9,2.4,1.1,1,1.9,2.9,23.4,2.8,"NO","NO","NO","NO","NO","NO","NO","YES","NO","NO","NO","NO",0.4759036,0.512605,0.5301205,0.3913043,0.8529412,57,19,"$57,960,080"
"1632","DAL",2002,"Charlie Bell",89292,191,200,"Michigan State","USA","Undrafted","Undrafted","Undrafted",-21.2,"SG",22,7,0,6.3,0.4,1.6,0,0.9,0.4,0.7,0.3,0.3,0.3,0.4,0.7,0.3,0,0,0.7,0.4,1.1,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.25,0.5714286,0.25,0,1,57,7,"$57,960,080"
"1633","DAL",2002,"Nick Van Exel",10164642,186,195,"Cincinnati","USA","1993","2","37",-2.7,"PG-SG",30,72,46,34.7,7,17,1.7,4.9,5.3,12.2,2.8,3.5,0.4,3.1,3.5,6.6,0.6,0.2,2.2,1.4,18.4,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4117647,0.4344262,0.4617647,0.3469388,0.8,57,7,"$57,960,080"
"1634","DAL",2002,"Danny Manning",1500000,208,234,"Kansas","USA","1988","1","1",-2.3,"PF",35,41,10,13.5,1.7,3.6,0,0.2,1.7,3.5,0.5,0.8,0.6,2,2.6,0.7,0.5,0.5,0.6,2,4,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4722222,0.4857143,0.4722222,0,0.625,57,4,"$57,960,080"
"1635","DAL",2002,"Wang Zhi-zhi",465850,216,220,"None","China","1999","2","36",6.1,"C",24,55,0,10.9,2,4.5,0.9,2.1,1.1,2.4,0.8,1,0.3,1.7,2,0.4,0.2,0.3,0.5,1.5,5.6,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4444444,0.4583333,0.5444444,0.4285714,0.8,57,3,"$57,960,080"
"1636","DAL",2002,"Evan Eschmeyer",3038000,211,255,"Northwestern","USA","1999","2","34",3.5,"C",26,31,6,9.6,0.7,1.6,0,0,0.7,1.6,0.6,1.1,1.1,2,3.2,0.3,0.3,0.3,0.5,1.9,2,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4375,0.4375,0.4375,NA,0.5454545,57,4,"$57,960,080"
"1637","DAL",2002,"Avery Johnson",4538000,180,180,"Southern","USA","Undrafted","Undrafted","Undrafted",-5.2,"PG",36,68,13,19.9,3,6.4,0,0.1,3,6.3,1.8,2.4,0.2,0.8,1,4.2,0.6,0.1,1.1,1.3,7.9,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.46875,0.4761905,0.46875,0,0.75,57,5,"$57,960,080"
"1638","DAL",2002,"Adrian Griffin",565850,196,215,"Seton Hall","USA","Undrafted","Undrafted","Undrafted",6,"SG",27,58,34,23.8,3.1,6.2,0.3,0.9,2.8,5.3,0.7,0.8,1.2,2.8,3.9,1.8,1.3,0.2,0.7,2.4,7.2,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5,0.5283019,0.5241935,0.3333333,0.875,57,8,"$57,960,080"
"1639","DAL",2003,"Tariq Abdul-Wahad",5625000,198,225,"San Jose State","France","1997","1","11",4.5,"SG",28,14,0,14.6,1.9,4.1,0,0.1,1.9,4.1,0.2,0.4,1,1.9,2.9,1.5,0.4,0.2,0.5,1.9,4.1,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4634146,0.4634146,0.4634146,0,0.5,60,4,"$72,940,316"
"1640","DAL",2003,"Eduardo Najera",3047620,203,235,"Oklahoma","Mexico","2000","2","38",13.4,"SF",26,48,12,23,2.7,4.8,0,0,2.7,4.8,1.3,1.9,1.9,2.8,4.6,1,0.8,0.5,0.5,2.7,6.7,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5625,0.5625,0.5625,NA,0.6842105,60,12,"$72,940,316"
"1641","DAL",2003,"Popeye Jones",1030000,203,250,"Murray State","USA","1992","2","41",-10.6,"PF",32,26,0,8.5,0.9,2.4,0,0,0.9,2.4,0.2,0.4,1.1,1.2,2.3,0.3,0.2,0,0.6,1.2,2,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.375,0.375,0.375,NA,0.5,60,4,"$72,940,316"
"1642","DAL",2003,"Raef LaFrentz",7270000,211,245,"Kansas","USA","1998","1","3",8.1,"C",26,69,43,23.3,3.9,7.4,0.7,1.7,3.2,5.8,0.9,1.3,1.8,3,4.8,0.8,0.5,1.3,0.7,3.8,9.3,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.527027,0.5517241,0.5743243,0.4117647,0.6923077,60,9,"$72,940,316"
"1643","DAL",2003,"Adrian Griffin",637435,196,230,"Seton Hall","USA","Undrafted","Undrafted","Undrafted",7.1,"SG",28,74,48,18.6,2,4.6,0.1,0.3,1.9,4.2,0.4,0.4,1.2,2.4,3.6,1.4,1,0.1,0.6,2.1,4.4,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4347826,0.452381,0.4456522,0.3333333,1,60,8,"$72,940,316"
"1644","DAL",2003,"Walt Williams",1030000,203,230,"Maryland","USA","1992","1","7",5.3,"SF",32,66,1,17.6,2,5.2,1,2.6,1.1,2.6,0.5,0.8,0.8,2.3,3.1,0.9,0.6,0.4,0.5,2.1,5.5,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3846154,0.4230769,0.4807692,0.3846154,0.625,60,4,"$72,940,316"
"1645","DAL",2003,"Michael Finley",11953125,201,225,"Wisconsin","USA","1995","1","21",13,"SF",29,69,69,38.3,7.3,17.3,1.7,4.7,5.6,12.6,2.9,3.3,1.6,4.3,5.8,3,1.1,0.3,1.7,1.5,19.3,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4219653,0.4444444,0.4710983,0.3617021,0.8787879,60,11,"$72,940,316"
"1646","DAL",2003,"Raja Bell",612435,196,205,"Florida International","U.S. Virgin I...","Undrafted","Undrafted","Undrafted",2.7,"SG",26,75,32,15.6,1.2,2.8,0.3,0.7,1,2.1,0.3,0.5,0.6,1.3,1.9,0.8,0.7,0.1,0.6,1.8,3.1,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4285714,0.4761905,0.4821429,0.4285714,0.6,60,11,"$72,940,316"
"1647","DAL",2003,"Avery Johnson",4991800,180,180,"Southern","USA","Undrafted","Undrafted","Undrafted",-4.6,"PG",37,48,0,9,1.3,3.1,0,0,1.3,3.1,0.6,0.8,0.2,0.4,0.6,1.3,0.3,0,0.6,0.5,3.3,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4193548,0.4193548,0.4193548,NA,0.75,60,5,"$72,940,316"
"1648","DAL",2003,"Evan Eschmeyer",3103800,211,255,"Northwestern","USA","1999","2","34",-6.4,"C",27,17,3,7.9,0.4,1.1,0,0,0.4,1.1,0.2,0.2,0.6,1.1,1.7,0.4,0.6,0.4,0.4,2.1,1,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3636364,0.3636364,0.3636364,NA,1,60,4,"$72,940,316"
"1649","DAL",2003,"Dirk Nowitzki",10067750,214,245,"None","Germany","1998","1","9",12.9,"PF",24,80,80,39,8.6,18.6,1.9,4.9,6.8,13.7,6,6.9,1,8.9,9.9,3,1.4,1,1.9,2.6,25.1,1.6,"NO","NO","NO","NO","NO","NO","YES","NO","NO","NO","NO","NO",0.4623656,0.4963504,0.5134409,0.3877551,0.8695652,60,19,"$72,940,316"
"1650","DAL",2003,"Steve Nash",5750000,191,195,"Santa Clara","Canada","1996","1","15",10,"PG",28,82,82,33.1,6.3,13.6,1.4,3.3,5,10.3,3.8,4.1,0.8,2.1,2.9,7.3,1,0.1,2.3,1.6,17.7,1.6,"NO","NO","NO","NO","NO","NO","NO","YES","NO","NO","NO","NO",0.4632353,0.4854369,0.5147059,0.4242424,0.9268293,60,15,"$72,940,316"
"1651","DAL",2003,"Shawn Bradley",4000000,229,275,"Brigham Young","USA","1993","1","2",9.6,"C",30,81,39,21.4,2.5,4.6,0,0,2.5,4.6,1.7,2.2,1.9,4,5.9,0.7,0.8,2.1,0.8,3,6.7,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5434783,0.5434783,0.5434783,NA,0.7727273,60,6,"$72,940,316"
"1652","DAL",2003,"Nick Van Exel",11061234,186,195,"Cincinnati","USA","1993","2","37",6.1,"SG",31,73,1,27.8,4.7,11.4,1.6,4.3,3.1,7.1,1.5,2,0.5,2.4,2.8,4.3,0.6,0.1,1.7,1.2,12.5,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4122807,0.4366197,0.4824561,0.372093,0.75,60,7,"$72,940,316"
"1653","DAL",2004,"Marquis Daniels",366931,198,200,"Auburn","USA","Undrafted","Undrafted","Undrafted",0,"SG",23,56,15,18.6,3.6,7.3,0.2,0.6,3.4,6.7,1.1,1.4,1.2,1.4,2.6,2.1,0.9,0.2,0.8,0.9,8.5,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4931507,0.5074627,0.5068493,0.3333333,0.7857143,52,10,"$79,536,723"
"1654","DAL",2004,"Scott Williams",1070000,208,260,"North Carolina","USA","Undrafted","Undrafted","Undrafted",5.3,"C",35,43,21,12.3,2.1,4.3,0,0.1,2,4.3,0.4,0.6,0.9,2.2,3.1,0.4,0.5,0.4,0.4,2.2,4.6,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4883721,0.4651163,0.4883721,0,0.6666667,52,6,"$79,536,723"
"1655","DAL",2004,"Dirk Nowitzki",11326219,214,245,"None","Germany","1998","1","9",6.8,"C",25,77,77,37.9,7.9,17,1.3,3.8,6.6,13.2,4.8,5.5,1.2,7.5,8.7,2.7,1.2,1.4,1.8,2.8,21.8,2.3,"NO","NO","NO","NO","NO","NO","YES","NO","NO","NO","NO","NO",0.4647059,0.5,0.5029412,0.3421053,0.8727273,52,19,"$79,536,723"
"1656","DAL",2004,"Antoine Walker",13500000,206,245,"Kentucky","USA","1996","1","6",2.2,"PF",27,82,82,34.6,5.9,13.8,1,3.7,4.9,10,1.3,2.3,2.4,5.9,8.3,4.5,0.8,0.8,2.5,2.6,14,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4275362,0.49,0.4637681,0.2702703,0.5652174,52,9,"$79,536,723"
"1657","DAL",2004,"Steve Nash",5750000,191,195,"Santa Clara","Canada","1996","1","15",4.5,"PG",29,78,78,33.5,5.1,10.8,1.3,3.3,3.8,7.5,2.9,3.2,0.8,2.2,3,8.8,0.9,0.1,2.7,1.8,14.5,2.3,"NO","NO","NO","NO","NO","NO","NO","YES","NO","NO","NO","NO",0.4722222,0.5066667,0.5324074,0.3939394,0.90625,52,15,"$79,536,723"
"1658","DAL",2004,"Josh Howard",773400,201,210,"Wake Forest","USA","2003","1","29",7,"SF",23,67,29,23.7,3.4,7.9,0.3,1,3.1,7,1.4,2.1,2.2,3.3,5.5,1.4,1,0.8,1,2.5,8.6,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4303797,0.4428571,0.4493671,0.3,0.6666667,52,10,"$79,536,723"
"1659","DAL",2004,"Antawn Jamison",11326219,206,225,"North Carolina","USA","1998","1","4",5.8,"SF",27,82,2,29,6,11.1,0.2,0.5,5.8,10.6,2.7,3.6,2.8,3.5,6.3,0.9,1,0.4,1,2.1,14.8,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5405405,0.5471698,0.5495495,0.4,0.75,52,15,"$79,536,723"
"1660","DAL",2004,"Michael Finley",13281250,201,225,"Wisconsin","USA","1995","1","21",4.8,"SG",30,72,72,38.6,7.1,16.1,2.1,5.1,5.1,11,2.3,2.7,1.1,3.4,4.5,2.9,1.2,0.5,1.2,1.6,18.6,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4409938,0.4636364,0.5062112,0.4117647,0.8518519,52,11,"$79,536,723"
"1661","DAL",2004,"Shawn Bradley",3500000,229,275,"Brigham Young","USA","1993","1","2",2.8,"C",31,66,5,11.7,1.3,2.8,0,0,1.3,2.8,0.6,0.7,1.1,1.5,2.6,0.3,0.5,1.1,0.3,2,3.3,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4642857,0.4642857,0.4642857,NA,0.8571429,52,6,"$79,536,723"
"1662","DAL",2004,"Danny Fortson",5428602,203,260,"Cincinnati","USA","1997","1","10",4.3,"C",27,56,20,11.2,1.3,2.5,0,0,1.3,2.5,1.3,1.6,2,2.4,4.5,0.2,0.2,0.2,0.7,2.6,3.9,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.52,0.52,0.52,NA,0.8125,52,8,"$79,536,723"
"1663","DAL",2004,"Travis Best",938679,180,185,"Georgia Tech","USA","1995","1","23",7.5,"PG",31,61,1,12.5,1,2.8,0,0.3,1,2.5,0.7,0.8,0.3,0.8,1.1,1.8,0.5,0.1,0.5,1.1,2.8,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3571429,0.4,0.3571429,0,0.875,52,6,"$79,536,723"
"1664","DAL",2004,"Eduardo Najera",3428572,203,235,"Oklahoma","Mexico","2000","2","38",3.8,"SF",27,58,7,12.4,1.2,2.8,0,0.1,1.2,2.7,0.5,0.8,1.2,1.5,2.7,0.4,0.6,0.3,0.5,1.6,3,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4285714,0.4444444,0.4285714,0,0.625,52,12,"$79,536,723"
"1665","DAL",2004,"Tony Delk",2925000,188,189,"Kentucky","USA","1996","1","16",-5,"SG",30,33,11,15.4,2.1,5.6,0.6,2,1.5,3.6,1.1,1.3,0.5,1.3,1.8,0.8,0.8,0.2,0.5,1.4,6,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.375,0.4166667,0.4285714,0.3,0.8461538,52,7,"$79,536,723"
"1666","DAL",2005,"Shawn Bradley",4000000,229,275,"Brigham Young","USA","1993","1","2",11.8,"C",32,77,14,11.5,1.1,2.4,0,0,1.1,2.4,0.6,0.8,0.9,1.9,2.8,0.2,0.3,0.8,0.4,2,2.7,2.7,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4583333,0.4583333,0.4583333,NA,0.75,58,6,"$91,908,443"
"1667","DAL",2005,"Jason Terry",7500000,188,180,"Arizona","USA","1999","1","10",9.5,"PG",27,80,57,30,4.7,9.3,1.3,3.1,3.4,6.2,1.8,2.2,0.5,1.9,2.4,5.4,1.4,0.2,1.8,2.2,12.4,2.7,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5053763,0.5483871,0.5752688,0.4193548,0.8181818,58,19,"$91,908,443"
"1668","DAL",2005,"Alan Henderson",8273125,206,240,"Indiana","USA","1995","1","16",-6.7,"PF",32,78,10,15.4,1.5,2.8,0,0,1.5,2.8,0.5,1,2.1,2.4,4.5,0.3,0.4,0.5,0.6,1.9,3.5,2.7,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5357143,0.5357143,0.5357143,NA,0.5,58,8,"$91,908,443"
"1669","DAL",2005,"Erick Dampier",7700000,211,265,"Mississippi State","USA","1996","1","10",9.9,"C",29,59,56,27.3,3.4,6.2,0,0.1,3.4,6.2,2.3,3.9,3.1,5.4,8.5,0.9,0.3,1.4,1.7,3.5,9.2,2.7,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5483871,0.5483871,0.5483871,0,0.5897436,58,12,"$91,908,443"
"1670","DAL",2005,"Josh Howard",863640,201,210,"Wake Forest","USA","2003","1","29",9,"SF",24,76,76,32.2,5,10.4,0.4,1.5,4.5,8.9,2.2,3.1,2.2,4.1,6.4,1.4,1.5,0.6,1.6,2.8,12.6,2.7,"NO","NO","NO","NO","NO","NO","NO","NO","NO","YES","NO","NO",0.4807692,0.505618,0.5,0.2666667,0.7096774,58,10,"$91,908,443"
"1671","DAL",2005,"Jerry Stackhouse",7437500,198,218,"North Carolina","USA","1995","1","3",3.4,"SG",30,56,7,28.9,4.9,11.8,0.6,2.1,4.3,9.7,4.5,5.3,0.7,2.6,3.3,2.3,0.9,0.2,1.9,1.9,14.9,2.7,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4152542,0.443299,0.440678,0.2857143,0.8490566,58,14,"$91,908,443"
"1672","DAL",2005,"Keith Van Horn",14487000,208,245,"Utah","USA","1997","1","2",3.2,"SF-PF",29,62,16,24.2,4.1,9.1,0.9,2.3,3.3,6.8,2.1,2.5,1.4,3.3,4.7,1.2,0.6,0.3,1.3,2.7,11.2,2.7,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4505495,0.4852941,0.5,0.3913043,0.84,58,7,"$91,908,443"
"1673","DAL",2005,"Devin Harris",2741880,191,185,"Wisconsin","USA","2004","1","5",-1.7,"PG",21,76,19,15.4,2.1,4.8,0.6,1.7,1.5,3.1,1,1.4,0.4,1,1.3,2.2,1,0.3,1.1,1.8,5.7,2.7,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4375,0.483871,0.5,0.3529412,0.7142857,58,14,"$91,908,443"
"1674","DAL",2005,"Dirk Nowitzki",12584688,214,245,"None","Germany","1998","1","9",9.7,"PF",26,78,78,38.7,8.5,18.5,1.2,2.9,7.3,15.6,7.9,9.1,1.2,8.5,9.7,3.1,1.2,1.5,2.3,2.8,26.1,2.7,"NO","NO","NO","NO","NO","NO","NO","YES","NO","NO","NO","NO",0.4594595,0.4679487,0.4918919,0.4137931,0.8681319,58,19,"$91,908,443"
"1675","DAL",2005,"Marquis Daniels",4903000,198,200,"Auburn","USA","Undrafted","Undrafted","Undrafted",1.8,"SG",24,60,17,23.5,3.7,8.4,0.1,0.6,3.6,7.8,1.6,2.2,1.5,2.2,3.6,2.1,1.4,0.2,1.4,2.1,9.1,2.7,"NO","NO","NO","NO","NO","NO","NO","NO","NO","YES","NO","NO",0.4404762,0.4615385,0.4464286,0.1666667,0.7272727,58,10,"$91,908,443"
"1676","DAL",2005,"Michael Finley",14609375,201,225,"Wisconsin","USA","1995","1","21",8.4,"SG",31,64,64,36.8,6,14.2,1.8,4.5,4.2,9.7,1.8,2.1,0.7,3.4,4.1,2.6,0.8,0.3,0.9,1.9,15.7,2.7,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4225352,0.4329897,0.4859155,0.4,0.8571429,58,11,"$91,908,443"
"1677","DAL",2005,"Darrell Armstrong",2275000,186,180,"Fayetteville State","USA","Undrafted","Undrafted","Undrafted",-2.5,"PG",36,66,16,15,1.3,4.2,0.4,1.7,0.9,2.5,0.9,1,0.5,1.2,1.7,2.7,0.7,0.1,1,1.4,4,2.7,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3095238,0.36,0.3571429,0.2352941,0.9,58,9,"$91,908,443"
"1678","DAL",2006,"Jason Terry",6666667,188,180,"Arizona","USA","1999","1","10",9,"PG",28,80,80,35,6.5,13.7,2.1,5.2,4.3,8.5,2.1,2.6,0.4,1.6,2,3.8,1.3,0.3,1.7,2.5,17.1,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4744526,0.5058824,0.5510949,0.4038462,0.8076923,60,19,"$98,454,832"
"1679","DAL",2006,"Darrell Armstrong",1138500,186,180,"Fayetteville State","USA","Undrafted","Undrafted","Undrafted",-1.9,"PG",37,62,2,10,0.7,2.1,0.2,0.8,0.5,1.3,0.5,0.7,0.3,1,1.3,1.4,0.4,0,0.9,1.1,2.1,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3333333,0.3846154,0.3809524,0.25,0.7142857,60,9,"$98,454,832"
"1680","DAL",2006,"DJ Mbenga",880000,214,245,"None","Congo","Undrafted","Undrafted","Undrafted",0.2,"C",25,43,1,5.5,0.7,1.4,0,0,0.7,1.4,0.2,0.5,0.4,0.9,1.3,0,0.1,0.6,0.4,1.1,1.7,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5,0.5,0.5,NA,0.4,60,2,"$98,454,832"
"1681","DAL",2006,"Doug Christie",9775000,198,205,"Pepperdine","USA","1992","1","17",-2,"SG",35,7,7,26.4,1.3,3.7,0,0.1,1.3,3.6,1.1,1.7,0.3,1.6,1.9,2,1.3,0.1,0.9,1.4,3.7,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3513514,0.3611111,0.3513514,0,0.6470588,60,8,"$98,454,832"
"1682","DAL",2006,"Erick Dampier",8662500,211,265,"Mississippi State","USA","1996","1","10",7.4,"C",30,82,36,23.6,2.1,4.2,0,0,2.1,4.2,1.5,2.6,3.3,4.5,7.8,0.6,0.3,1.3,1.4,3.2,5.7,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5,0.5,0.5,NA,0.5769231,60,12,"$98,454,832"
"1683","DAL",2006,"Keith Van Horn",15694250,208,245,"Utah","USA","1997","1","2",4.6,"SF",30,53,0,20.6,3.1,7.3,0.9,2.6,2.2,4.7,1.8,2.1,1,2.6,3.6,0.7,0.6,0.2,1.3,2.3,8.9,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4246575,0.4680851,0.4863014,0.3461538,0.8571429,60,7,"$98,454,832"
"1684","DAL",2006,"Josh Howard",923880,201,210,"Wake Forest","USA","2003","1","29",9,"SF",25,59,58,32.5,5.9,12.6,0.5,1.1,5.5,11.5,3.3,4.5,2.1,4.2,6.3,1.9,1.2,0.4,1.3,2.8,15.6,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.468254,0.4782609,0.4880952,0.4545455,0.7333333,60,10,"$98,454,832"
"1685","DAL",2006,"Jerry Stackhouse",8367187,198,218,"North Carolina","USA","1995","1","3",4.5,"SG",31,55,11,27.7,4.4,11,0.7,2.4,3.7,8.6,3.5,4,0.6,2.2,2.8,2.9,0.7,0.2,2.2,1.7,13,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4,0.4302326,0.4318182,0.2916667,0.875,60,14,"$98,454,832"
"1686","DAL",2006,"DeSagana Diop",1850000,214,280,"None","Senegal","2001","1","8",9.5,"C",24,81,45,18.6,0.9,1.9,0,0,0.9,1.9,0.5,0.9,1.8,2.8,4.6,0.3,0.5,1.8,0.4,3.1,2.3,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4736842,0.4736842,0.4736842,NA,0.5555556,60,11,"$98,454,832"
